,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,kappa,gamma,rho,zeta
0,-50,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
1,-40,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
2,-30,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
3,-20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
4,-10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
7,20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
8,30,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
9,40,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
10,50,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
11,-100,,,,,,,,,,10.0
12,-95,,,,,,,,,,10.0
13,-90,,,,,,,,,,10.0
14,-86,,,,,,,,,,10.0
15,-81,,,,,,,,,,10.0
16,-76,,,,,,,,,,10.0
17,-71,,,,,,,,,,10.0
18,-67,,,,,,,,,,10.0
19,-62,,,,,,,,,,10.0
20,-57,,,,,,,,,,10.0
21,-52,,,,,,,,,,10.0
22,-48,,,,,,,,,,10.0
23,-43,,,,,,,,,,10.0
24,-38,,,,,,,,,,10.0
25,-33,,,,,,,,,,10.0
26,-29,,,,,,,,,,10.0
27,-24,,,,,,,,,,10.0
28,-19,,,,,,,,,,10.0
29,-14,,,,,,,,,,10.0
30,-5,,,,,,,,,,10.0
