country,delta_other_1992,delta_pharma_1992,gap_1992,delta_other_2015,delta_pharma_2015,gap_2015
USA,0.202,0.274,1.36,0.121,0.137,1.13
EUR,0.176,0.298,1.7,0.122,0.174,1.43
JAP,0.172,0.258,1.51,0.136,0.161,1.19
CHN,0.305,0.597,1.96,0.203,0.256,1.26
BRA,0.263,0.477,1.81,0.186,0.274,1.48
IND,0.544,1.29,2.37,0.266,0.372,1.4
CAN,0.076,0.089,1.17,0.089,0.099,1.11
KOR,0.113,0.226,2.0,0.08,0.135,1.68
RUS,0.528,1.147,2.17,0.238,0.404,1.7
MEX,0.301,0.455,1.51,0.225,0.269,1.19
ZAF,0.193,0.291,1.51,0.169,0.305,1.81
ROW,1.576,3.389,2.15,1.536,2.399,1.56
