regime,config,label,calib,moments,objective,dev_ratio_minus1,deving_lower_cnt,deving_ratio,meets_deving
cd,base,cd_base,core,base,1.3571,0.3665,6,1.6263,True
s,base,s_base,core,base,1.3426,0.4448,6,1.6101,True
c,all_to,c_all_to,fe+fo+nu,TOPATENT+TOPHARMACHEM,1.3888,0.7656,6,2.1352,True
s,nu_to,s_nu_to,nu,TOPATENT+TOPHARMACHEM,1.349,1.1423,6,2.3489,True
cd,nu_to,cd_nu_to,nu,TOPATENT+TOPHARMACHEM,1.3637,1.405,6,2.7771,True
cd,all_to,cd_all_to,fe+fo+nu,TOPATENT+TOPHARMACHEM,1.3957,1.766,6,3.0499,True
s,all_to,s_all_to,fe+fo+nu,TOPATENT+TOPHARMACHEM,1.362,2.3589,6,3.4147,True
s,nu_gr,s_nu_gr,nu,GROWTH,1.4736,0.1005,4,1.1667,False
cd,fefo,cd_fefo,fe+fo,base,1.3556,0.1023,5,1.3157,False
c,all_gr,c_all_gr,fe+fo+nu,GROWTH,1.3794,0.1131,5,1.3163,False
cd,nu_gr,cd_nu_gr,nu,GROWTH,1.3589,0.1175,4,1.1765,False
c,nu_gr,c_nu_gr,nu,GROWTH,1.392,0.1391,5,1.3826,False
c,nu_to,c_nu_to,nu,TOPATENT+TOPHARMACHEM,2.0945,0.1586,3,1.2711,False
s,fefo,s_fefo,fe+fo,base,1.3459,0.1947,5,1.4244,False
s,all_gr,s_all_gr,fe+fo+nu,GROWTH,2.7702,0.2317,3,1.1337,False
cd,all_gr,cd_all_gr,fe+fo+nu,GROWTH,1.3581,0.2731,2,0.9785,False
c,base,c_base,core,base,1.3871,0.329,5,1.6352,False
c,fefo,c_fefo,fe+fo,base,1.3866,0.4189,5,1.7005,False
