try,Separate-delta base,Separate-delta base,Separate-delta base,Separate-delta base,"Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992",Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,"Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu",Common-delta (equal in 2015 & 1992) base,Common-delta (equal in 2015 & 1992) base,Common-delta (equal in 2015 & 1992) base,Common-delta (equal in 2015 & 1992) base,"Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992",Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,"Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu",Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,"Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992",Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,"Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu"
delta,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015
country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,0.202,0.121,0.274,0.137,0.163,0.121,0.566,0.137,0.151,0.121,0.113,0.137,0.174,0.121,0.186,0.137,0.138,0.0879,0.138,0.0879,0.151,0.0879,0.151,0.0879,0.113,0.0879,0.113,0.0879,0.118,0.0879,0.118,0.0879,0.139,0.0879,0.138,0.0879,0.108,0.0879,0.377,0.0879,0.12,0.0879,0.0822,0.0879,0.117,0.0879,0.157,0.0879
EUR,0.176,0.122,0.298,0.174,0.148,0.122,0.543,0.174,0.132,0.122,0.124,0.174,0.16,0.122,0.189,0.174,0.142,0.106,0.142,0.106,0.149,0.106,0.149,0.106,0.117,0.106,0.117,0.106,0.113,0.106,0.113,0.106,0.144,0.106,0.152,0.106,0.106,0.106,0.373,0.106,0.121,0.106,0.0909,0.106,0.112,0.106,0.161,0.106
JAP,0.172,0.136,0.258,0.161,0.146,0.136,0.484,0.161,0.128,0.136,0.102,0.161,0.159,0.136,0.171,0.161,0.128,0.113,0.128,0.113,0.135,0.113,0.135,0.113,0.105,0.113,0.105,0.113,0.103,0.113,0.103,0.113,0.138,0.113,0.119,0.113,0.103,0.113,0.331,0.113,0.115,0.113,0.068,0.113,0.107,0.113,0.139,0.113
CHN,0.305,0.203,0.597,0.256,0.268,0.203,0.976,0.256,0.228,0.203,0.257,0.256,0.272,0.203,0.361,0.256,0.277,0.162,0.277,0.162,0.288,0.162,0.288,0.162,0.228,0.162,0.228,0.162,0.224,0.162,0.224,0.162,0.272,0.162,0.316,0.162,0.216,0.162,0.695,0.162,0.233,0.162,0.2,0.162,0.218,0.162,0.314,0.162
BRA,0.263,0.186,0.477,0.274,0.23,0.186,0.801,0.274,0.196,0.186,0.203,0.274,0.237,0.186,0.294,0.274,0.236,0.178,0.236,0.178,0.247,0.178,0.247,0.178,0.195,0.178,0.195,0.178,0.191,0.178,0.191,0.178,0.242,0.178,0.246,0.178,0.193,0.178,0.566,0.178,0.206,0.178,0.154,0.178,0.194,0.178,0.253,0.178
IND,0.544,0.266,1.29,0.372,0.489,0.266,2.01,0.372,0.404,0.266,0.572,0.372,0.476,0.266,0.76,0.372,0.57,0.242,0.57,0.242,0.589,0.242,0.589,0.242,0.472,0.242,0.472,0.242,0.461,0.242,0.461,0.242,0.52,0.242,0.718,0.242,0.434,0.242,1.46,0.242,0.444,0.242,0.466,0.242,0.425,0.242,0.675,0.242
CAN,0.0763,0.0892,0.0892,0.0987,0.0587,0.0892,0.203,0.0987,0.0572,0.0892,0.0311,0.0987,0.0787,0.0892,0.0684,0.0987,0.0509,0.0748,0.0509,0.0748,0.0551,0.0748,0.0551,0.0748,0.0412,0.0748,0.0412,0.0748,0.0403,0.0748,0.0403,0.0748,0.0651,0.0748,0.037,0.0748,0.04,0.0748,0.145,0.0748,0.0538,0.0748,0.0187,0.0748,0.0475,0.0748,0.0555,0.0748
KOR,0.113,0.08,0.226,0.135,0.0916,0.08,0.427,0.135,0.0845,0.08,0.0895,0.135,0.109,0.08,0.154,0.135,0.0995,0.078,0.0995,0.078,0.106,0.078,0.106,0.078,0.0813,0.078,0.0813,0.078,0.0816,0.078,0.0816,0.078,0.102,0.078,0.107,0.078,0.0711,0.078,0.302,0.078,0.0856,0.078,0.0623,0.078,0.0781,0.078,0.13,0.078
