,Change,KM_target,UUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,SINNOVPATEU_target,DOMPATINUS_target,DOMPATINEU_target,TE_target,kappa,gamma,rho,zeta
0,-50,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,
1,-40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,
2,-30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.5,0.5,
3,-20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,
4,-10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5
5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
6,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.5,
7,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6000000000000001,0.5,0.5,
8,30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.65,0.5,0.5,
9,40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,
10,50,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,
11,-100,,,,,,,,,,,,,,0.5
12,-55,,,,,,,,,,,,,,0.5
13,35,,,,,,,,,,,,,,0.5
14,80,,,,,,,,,,,,,,0.5
15,124,,,,,,,,,,,,,,0.5
16,169,,,,,,,,,,,,,,0.5
17,214,,,,,,,,,,,,,,0.5
18,259,,,,,,,,,,,,,,0.5
19,304,,,,,,,,,,,,,,0.5
20,349,,,,,,,,,,,,,,0.5
21,394,,,,,,,,,,,,,,0.5
22,439,,,,,,,,,,,,,,0.5
23,484,,,,,,,,,,,,,,0.5
24,529,,,,,,,,,,,,,,0.5
