moments,weights
GPDIFF,1
GROWTH,1
KM,5
OUT,10
RD,3
RP,5
SRDUS,1
SRGDP,1
SINNOVPATUS,1
TO,3
SPFLOW,4
UUPCOST,1
SINNOVPATEU,1
DOMPATINUS,1
DOMPATINEU,1
