config,MONO_base,MONO_base,MONO_fefo,MONO_fefo,MONO_nu,MONO_nu,MONO_all,MONO_all,MULTI_s_base,MULTI_s_base,MULTI_s_fefo,MULTI_s_fefo,MULTI_s_nu,MULTI_s_nu,MULTI_s_all,MULTI_s_all,MULTI_c_base,MULTI_c_base,MULTI_c_fefo,MULTI_c_fefo,MULTI_c_nu,MULTI_c_nu,MULTI_c_all,MULTI_c_all,MULTI_cd_base,MULTI_cd_base,MULTI_cd_fefo,MULTI_cd_fefo,MULTI_cd_nu,MULTI_cd_nu,MULTI_cd_all,MULTI_cd_all
field,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992,delta_rest_1992,delta_pharma_1992
USA,0.101,,0.134,,0.102,,0.15,,0.198,0.258,0.16,0.544,0.148,0.111,0.168,0.109,0.135,0.135,0.209,0.209,0.11,0.11,0.122,0.122,0.136,0.131,0.163,0.23,0.117,0.0787,0.139,0.166
EUR,0.102,,0.125,,0.101,,0.142,,0.17,0.282,0.138,0.52,0.129,0.123,0.154,0.123,0.14,0.14,0.208,0.208,0.114,0.114,0.123,0.123,0.14,0.145,0.153,0.202,0.118,0.0876,0.136,0.17
JAP,0.0938,,0.115,,0.092,,0.13,,0.166,0.243,0.135,0.467,0.126,0.101,0.153,0.106,0.126,0.126,0.192,0.192,0.102,0.102,0.113,0.113,0.135,0.113,0.144,0.166,0.113,0.0659,0.131,0.149
CHN,0.202,,0.234,,0.199,,0.258,,0.297,0.567,0.253,0.957,0.225,0.258,0.263,0.256,0.273,0.273,0.381,0.381,0.224,0.224,0.239,0.239,0.267,0.304,0.282,0.402,0.228,0.193,0.252,0.33
BRA,0.175,,0.205,,0.173,,0.227,,0.256,0.452,0.217,0.784,0.194,0.203,0.228,0.203,0.233,0.233,0.33,0.33,0.191,0.191,0.205,0.205,0.237,0.236,0.252,0.321,0.201,0.148,0.227,0.266
IND,0.426,,0.484,,0.421,,0.524,,0.531,1.23,0.465,1.97,0.401,0.572,0.458,0.561,0.563,0.563,0.755,0.755,0.463,0.463,0.486,0.486,0.511,0.69,0.538,0.886,0.435,0.452,0.484,0.708
CAN,0.0384,,0.052,,0.0367,,0.0634,,0.0727,0.0819,0.0524,0.196,0.0561,0.0307,0.0737,0.0327,0.0496,0.0496,0.0914,0.0914,0.0394,0.0394,0.0466,0.0466,0.0626,0.034,0.0694,0.0559,0.0515,0.017,0.0638,0.0609
KOR,0.0702,,0.0884,,0.0688,,0.102,,0.109,0.212,0.0838,0.413,0.083,0.0889,0.104,0.0916,0.0978,0.0978,0.154,0.154,0.0786,0.0786,0.0901,0.0901,0.099,0.102,0.108,0.151,0.0826,0.0584,0.098,0.139
RUS,0.387,,0.442,,0.383,,0.479,,0.517,1.09,0.449,1.74,0.392,0.513,0.448,0.502,0.532,0.532,0.712,0.712,0.438,0.438,0.458,0.458,0.498,0.622,0.522,0.795,0.425,0.404,0.467,0.631
MEX,0.195,,0.227,,0.193,,0.251,,0.294,0.43,0.25,0.739,0.223,0.194,0.261,0.193,0.262,0.262,0.366,0.366,0.215,0.215,0.227,0.227,0.29,0.225,0.306,0.303,0.247,0.141,0.274,0.253
ZAF,0.115,,0.138,,0.113,,0.155,,0.187,0.273,0.155,0.504,0.143,0.119,0.171,0.121,0.167,0.167,0.245,0.245,0.136,0.136,0.148,0.148,0.191,0.136,0.203,0.194,0.162,0.082,0.183,0.169
ROW,1.18,,1.32,,1.17,,1.43,,1.54,3.23,1.36,4.95,1.17,1.55,1.31,1.51,1.59,1.59,2.06,2.06,1.31,1.31,1.35,1.35,1.47,1.91,1.53,2.38,1.25,1.25,1.36,1.85
nu_rest,0.0539,,0.0539,,0.0549,,0.0518,,0.0836,,0.0836,,0.057,,0.0564,,0.0637,,0.0637,,0.051,,0.0539,,0.0637,,0.0637,,0.0529,,0.0526,
nu_pharma,,,,,,,,,,0.187,,0.187,,0.0826,,0.073,,0.119,,0.119,,0.0934,,0.0469,,0.119,,0.119,,0.079,,0.0504
