try,Mono base,Mono base,Mono base,Mono base,"Mono + calibrate fe,fo in 1992","Mono + calibrate fe,fo in 1992","Mono + calibrate fe,fo in 1992","Mono + calibrate fe,fo in 1992",Mono + target turnover & calibrate nu,Mono + target turnover & calibrate nu,Mono + target turnover & calibrate nu,Mono + target turnover & calibrate nu,"Mono + calibrate fe,fo + target turnover & nu","Mono + calibrate fe,fo + target turnover & nu","Mono + calibrate fe,fo + target turnover & nu","Mono + calibrate fe,fo + target turnover & nu",Separate-delta base,Separate-delta base,Separate-delta base,Separate-delta base,"Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992","Separate-delta + calibrate fe,fo in 1992",Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,Separate-delta + target turnover & calibrate nu,"Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu","Separate-delta + calibrate fe,fo + target turnover & nu",Common-delta (equal 2015 & 1992) base,Common-delta (equal 2015 & 1992) base,Common-delta (equal 2015 & 1992) base,Common-delta (equal 2015 & 1992) base,"Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992","Common-delta (equal 2015 & 1992) + calibrate fe,fo in 1992",Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,Common-delta (equal 2015 & 1992) + target turnover & calibrate nu,"Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu","Common-delta (equal 2015 & 1992) + calibrate fe,fo + target turnover & nu",Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,Common in 2015 / differentiated in 1992 base,"Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992","Common in 2015 / differentiated in 1992 + calibrate fe,fo in 1992",Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,Common in 2015 / differentiated in 1992 + target turnover & calibrate nu,"Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu","Common in 2015 / differentiated in 1992 + calibrate fe,fo + target turnover & nu"
delta,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015,delta_rest_1992,delta_rest_2015,delta_pharma_1992,delta_pharma_2015
USA,0.101,0.0796,,,0.134,0.0796,,,0.102,0.0796,,,0.15,0.0796,,,0.198,0.121,0.258,0.137,0.16,0.121,0.544,0.137,0.148,0.121,0.111,0.137,0.168,0.121,0.109,0.137,0.135,0.0879,0.135,0.0879,0.209,0.0879,0.209,0.0879,0.11,0.0879,0.11,0.0879,0.122,0.0879,0.122,0.0879,0.136,0.0879,0.131,0.0879,0.163,0.0879,0.23,0.0879,0.117,0.0879,0.0787,0.0879,0.139,0.0879,0.166,0.0879
EUR,0.102,0.0865,,,0.125,0.0865,,,0.101,0.0865,,,0.142,0.0865,,,0.17,0.122,0.282,0.174,0.138,0.122,0.52,0.174,0.129,0.122,0.123,0.174,0.154,0.122,0.123,0.174,0.14,0.106,0.14,0.106,0.208,0.106,0.208,0.106,0.114,0.106,0.114,0.106,0.123,0.106,0.123,0.106,0.14,0.106,0.145,0.106,0.153,0.106,0.202,0.106,0.118,0.106,0.0876,0.106,0.136,0.106,0.17,0.106
JAP,0.0938,0.0969,,,0.115,0.0969,,,0.092,0.0969,,,0.13,0.0969,,,0.166,0.136,0.243,0.161,0.135,0.136,0.467,0.161,0.126,0.136,0.101,0.161,0.153,0.136,0.106,0.161,0.126,0.113,0.126,0.113,0.192,0.113,0.192,0.113,0.102,0.113,0.102,0.113,0.113,0.113,0.113,0.113,0.135,0.113,0.113,0.113,0.144,0.113,0.166,0.113,0.113,0.113,0.0659,0.113,0.131,0.113,0.149,0.113
CHN,0.202,0.136,,,0.234,0.136,,,0.199,0.136,,,0.258,0.136,,,0.297,0.203,0.567,0.256,0.253,0.203,0.957,0.256,0.225,0.203,0.258,0.256,0.263,0.203,0.256,0.256,0.273,0.162,0.273,0.162,0.381,0.162,0.381,0.162,0.224,0.162,0.224,0.162,0.239,0.162,0.239,0.162,0.267,0.162,0.304,0.162,0.282,0.162,0.402,0.162,0.228,0.162,0.193,0.162,0.252,0.162,0.33,0.162
BRA,0.175,0.156,,,0.205,0.156,,,0.173,0.156,,,0.227,0.156,,,0.256,0.186,0.452,0.274,0.217,0.186,0.784,0.274,0.194,0.186,0.203,0.274,0.228,0.186,0.203,0.274,0.233,0.178,0.233,0.178,0.33,0.178,0.33,0.178,0.191,0.178,0.191,0.178,0.205,0.178,0.205,0.178,0.237,0.178,0.236,0.178,0.252,0.178,0.321,0.178,0.201,0.178,0.148,0.178,0.227,0.178,0.266,0.178
IND,0.426,0.222,,,0.484,0.222,,,0.421,0.222,,,0.524,0.222,,,0.531,0.266,1.23,0.372,0.465,0.266,1.97,0.372,0.401,0.266,0.572,0.372,0.458,0.266,0.561,0.372,0.563,0.242,0.563,0.242,0.755,0.242,0.755,0.242,0.463,0.242,0.463,0.242,0.486,0.242,0.486,0.242,0.511,0.242,0.69,0.242,0.538,0.242,0.886,0.242,0.435,0.242,0.452,0.242,0.484,0.242,0.708,0.242
CAN,0.0384,0.0653,,,0.052,0.0653,,,0.0367,0.0653,,,0.0634,0.0653,,,0.0727,0.0892,0.0819,0.0987,0.0524,0.0892,0.196,0.0987,0.0561,0.0892,0.0307,0.0987,0.0737,0.0892,0.0327,0.0987,0.0496,0.0748,0.0496,0.0748,0.0914,0.0748,0.0914,0.0748,0.0394,0.0748,0.0394,0.0748,0.0466,0.0748,0.0466,0.0748,0.0626,0.0748,0.034,0.0748,0.0694,0.0748,0.0559,0.0748,0.0515,0.0748,0.017,0.0748,0.0638,0.0748,0.0609,0.0748
KOR,0.0702,0.0594,,,0.0884,0.0594,,,0.0688,0.0594,,,0.102,0.0594,,,0.109,0.08,0.212,0.135,0.0838,0.08,0.413,0.135,0.083,0.08,0.0889,0.135,0.104,0.08,0.0916,0.135,0.0978,0.078,0.0978,0.078,0.154,0.078,0.154,0.078,0.0786,0.078,0.0786,0.078,0.0901,0.078,0.0901,0.078,0.099,0.078,0.102,0.078,0.108,0.078,0.151,0.078,0.0826,0.078,0.0584,0.078,0.098,0.078,0.139,0.078
RUS,0.387,0.21,,,0.442,0.21,,,0.383,0.21,,,0.479,0.21,,,0.517,0.238,1.09,0.404,0.449,0.238,1.74,0.404,0.392,0.238,0.513,0.404,0.448,0.238,0.502,0.404,0.532,0.244,0.532,0.244,0.712,0.244,0.712,0.244,0.438,0.244,0.438,0.244,0.458,0.244,0.458,0.244,0.498,0.244,0.622,0.244,0.522,0.244,0.795,0.244,0.425,0.244,0.404,0.244,0.467,0.244,0.631,0.244
