equilibrium,nash,nash,nash,negishi,negishi,negishi,pop_weighted,pop_weighted,pop_weighted
scenario,baseline,16.0_a,16.1_b,baseline,16.0_a,16.1_b,baseline,16.0_a,16.1_b
USA,12.0,12.0,12.0,0.01,0.01,0.01,0.01,0.01,0.01
EUR,12.0,12.0,12.0,0.01,0.01,0.0426,0.01,0.01,0.0304
JAP,12.0,12.0,12.0,0.01,0.01,0.0203,0.01,0.0926,0.0679
CHN,12.0,12.0,12.0,12.0,0.286,0.1093,12.0,0.2412,0.0951
BRA,12.0,12.0,12.0,12.0,0.2259,0.1294,12.0,0.2871,0.1107
IND,12.0,12.0,12.0,12.0,0.2379,0.2303,12.0,0.284,0.3127
CAN,12.0,12.0,12.0,0.01,0.01,0.0664,0.01,0.0859,0.01
KOR,12.0,12.0,12.0,0.01,0.01,0.01,0.01,0.0777,0.0515
RUS,12.0,12.0,12.0,12.0,0.1996,0.2369,12.0,0.3399,0.2588
MEX,12.0,12.0,12.0,12.0,12.0,12.0,0.1267,0.01,0.01
ZAF,12.0,12.0,12.0,12.0,0.2671,0.1526,12.0,0.2527,0.2384
ROW,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
