Code,Industry,ISIC Rev.4,Sectors
D01T02,"Agriculture, hunting, forestry","01, 02",0
D03,Fishing and aquaculture,03,0
D05T06,"Mining and quarrying, energy producing products","05, 06",0
D07T08,"Mining and quarrying, non-energy producing products","07, 08",0
D09,Mining support service activities,09,0
D10T12,"Food products, beverages and tobacco","10, 11, 12",1
D13T15,"Textiles, textile products, leather and footwear","13, 14, 15",1
D16,Wood and products of wood and cork,16,1
D17T18,Paper products and printing,"17, 18",1
D19,Coke and refined petroleum products,19,1
D20,Chemical and chemical products,20,1
D21,"Pharmaceuticals, medicinal chemical and botanical products",21,1
D22,Rubber and plastics products,22,1
D23,Other non-metallic mineral products,23,1
D24,Basic metals,24,1
D25,Fabricated metal products,25,1
D26,"Computer, electronic and optical equipment",26,1
D27,Electrical equipment,27,1
D28,"Machinery and equipment, nec ",28,1
D29,"Motor vehicles, trailers and semi-trailers",29,1
D30,Other transport equipment,30,1
D31T33,Manufacturing nec; repair and installation of machinery and equipment,"31, 32, 33",1
D35,"Electricity, gas, steam and air conditioning supply",35,0
D36T39,"Water supply; sewerage, waste management and remediation activities","36, 37, 38, 39",0
D41T43,Construction,"41, 42, 43",0
D45T47,Wholesale and retail trade; repair of motor vehicles,"45, 46, 47",0
D49,Land transport and transport via pipelines,49,0
D50,Water transport,50,0
D51,Air transport,51,0
D52,Warehousing and support activities for transportation,52,0
D53,Postal and courier activities,53,0
D55T56,Accommodation and food service activities,"55, 56",0
D58T60,"Publishing, audiovisual and broadcasting activities","58, 59, 60",1
D61,Telecommunications,61,1
D62T63,IT and other information services,"62, 63",1
D64T66,Financial and insurance activities,"64, 65, 66",0
D68,Real estate activities,68,0
D69T75,"Professional, scientific and technical activities",69 to 75,1
D77T82,Administrative and support services,77 to 82,0
D84,Public administration and defence; compulsory social security,84,0
D85,Education,85,0
D86T88,Human health and social work activities,"86, 87, 88",0
D90T93,"Arts, entertainment and recreation","90, 91, 92, 93",0
D94T96,Other service activities,"94,95, 96",0
D97T98,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,"97, 98",0
