variation,nu,nu_tilde,objective_norm,objective_sq
3.0,0.0,0.05387,1.088727,1.185326
4.0,0.0,0.05387,1.099072,1.207958
2.0,1e-06,0.05387,1.088727,1.185327
2.01,0.0001,0.053888,1.088844,1.185581
2.02,0.01,0.041374,1.102237,1.214927
2.03,0.03,0.021341,1.174854,1.380283
2.04,0.05,0.011973,1.308496,1.712163
2.05,0.07,0.004768,1.389536,1.93081
2.06,0.08,0.005382,1.480488,2.191844
2.07,0.1,0.003439,1.549947,2.402336
2.08,1.0,0.501095,2.44512,5.978614
