,T_pat_BRA,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,1303891.036677951,0.01,0.01,0.01,12.0,0.9863808863248791,12.0,0.01,0.01,0.5022983762912206,0.08298867080750302,0.463922391030506,12.0
2,37352556.665978484,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.09955382019218526,12.0,12.0
3,199921660.35936585,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.15721034958571833,12.0,12.0
4,462519032.2958373,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.9494958963396148,0.12970544492140243,0.9061718073369239,12.0
5,703500624.8233682,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.7228475253279361,0.09603689214879144,0.6781305356367006,12.0
6,867624739.6339778,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.49616899812179865,0.10154600642525118,0.44183156583440375,12.0
7,963530900.0757178,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5718314004761929,0.09841337105756194,0.5267880223742172,12.0
8,1015389122.7830275,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5825003083482574,0.09990881308451811,0.5407597366472187,12.0
9,1042355678.6189383,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5806834694760985,0.09842765504670167,0.539114633014232,12.0
10,1056106344.6609777,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5630300665519781,0.10350753699459891,0.5213370865814253,12.0
11,1063049552.9550246,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5730701533964099,0.09956592967265054,0.5316850767408444,12.0
