,T_pat_ZAF,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,1182470.4720190223,0.01,0.01,0.01,12.0,0.9588827886077895,12.0,0.01,0.01,0.4457739206660711,0.07746592935925946,0.4203986909266718,12.0
2,35570898.523124985,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.1093453439860275,12.0,12.0
3,195095432.12881672,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.4626331265318928,0.08226283890855338,0.9497927389310604,12.0
4,456902183.91025716,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.38428128462298683,12.0,12.0
5,699215907.7285742,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.9589149771870776,0.10498290350527117,12.0,12.0
6,864978541.331976,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.8694818204587222,0.09848597312949164,12.0,12.0
7,962060425.1197529,0.01,0.01,0.01,12.0,0.9973036587039601,12.0,0.01,0.01,0.4560522039843344,0.08554350395282828,12.0,12.0
8,1014614018.2279953,0.01,0.01,0.01,12.0,0.9813438227007336,12.0,0.01,0.01,0.45178439295988015,0.08690576401368041,12.0,12.0
9,1041957757.8312922,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.10695080644499359,12.0,12.0
10,1055904740.3563112,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.09544910433901302,12.0,12.0
11,1062948083.2517672,0.01,0.01,0.01,12.0,0.9805312628968078,12.0,0.01,0.01,0.45158601364207895,0.08664620561904414,12.0,12.0
