,eta_USA,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,1.4031778794820439e-05,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,3.184597987938866,4.147576766694875,12.0,12.0
2,7.024579740642909e-06,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.7046513354644828,12.0,12.0,12.0
3,3.5209802135541446e-06,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,5.075148378936839,5.366914867039744,12.0,12.0
4,1.7691804500097622e-06,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5665584407686127,12.0,0.757964837326774,12.0
5,8.932805682375712e-07,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,2.367197267403183,3.040724597179343,12.0,12.0
6,4.5533062735147557e-07,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.498979100736053,12.0,0.7393192110178038,12.0
7,2.3635565690842777e-07,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5148870046913119,12.0,0.7652303932347913,12.0
8,1.268681716869039e-07,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.48143678644693594,12.0,0.7058285169181372,12.0
9,7.212442907614195e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,1.8145722372747806,2.3201333179901207,12.0,12.0
10,4.475255777076098e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,1.6127099141567947,2.0576284024549305,12.0,12.0
11,3.106662211807049e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.6247203006842109,12.0,0.8117477847932844,12.0
12,2.4223654291725246e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.6995345118127828,0.8502212924647716,12.0,12.0
13,2.080217037855262e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,1.0814630261206153,1.3450097417371782,12.0,12.0
14,1.909142842196631e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,5.062024152408675,6.676800419876261,12.0,12.0
15,1.8236057443673155e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.5013176866378132,12.0,0.632547010428926,12.0
16,1.7808371954526575e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,2.4279693088648706,3.1398454756830607,12.0,12.0
17,1.7594529209953287e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.45934912542637196,12.0,0.6130802448025519,12.0
18,1.7487607837666643e-08,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,4.107903404093425,5.2175868286101,12.0,12.0
