,tau_in_factor_CHN,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,0.5,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0,12.0
2,0.25,0.01,0.010000131391305659,0.01,12.0,12.0,11.999999737598687,0.010000102581527703,0.010000145229561929,1.059168577303606,0.01,11.999999710828524,11.999999745137751
3,0.125,0.010000064269134681,0.01,0.010000000026477676,12.0,11.99999993566085,12.0,0.010000064290663064,0.010000064231404602,0.10713845842831841,0.01,11.999999935678261,11.999999935657074
