,2_nash,2_negishi,2_pop_weighted,3_nash,3_negishi,3_pop_weighted,4_nash,4_negishi,4_pop_weighted,5_nash,5_negishi,5_pop_weighted,6_nash,6_negishi,6_pop_weighted,7_nash,7_negishi,7_pop_weighted
USA,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
EUR,12.0,12.0,0.01,12.0,12.0,0.01,12.0,12.0,0.01,12.0,12.0,0.01,12.0,12.0,0.01,12.0,0.01,0.01
JAP,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,0.01,0.01,0.01
CHN,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
BRA,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
IND,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
CAN,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01
KOR,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01,12.0,0.01,0.01
RUS,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
MEX,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
ZAF,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
ROW,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
sum nu nu_tilde,0.0513743145279815,,,0.051340834549302994,,,0.0619732573184613,,,0.074767927186797,,,0.0853824012656155,,,0.1034391841704695,,
